run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260404_1049_10980953,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3802126049995422,0.25,0.25,"[[6, 1, 1, 2], [3, 1, 2, 4], [4, 4, 1, 1], [3, 3, 2, 2]]","[16, 9, 6, 9]"
20260404_1049_10980953,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1776713132858276,0.4,0.4,"[[3, 1, 4, 2], [0, 4, 1, 5], [2, 3, 3, 2], [1, 1, 2, 6]]","[6, 9, 10, 15]"
20260404_1049_10980953,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3290837407112122,0.475,0.475,"[[4, 1, 1, 4], [3, 5, 1, 1], [1, 2, 4, 3], [2, 1, 1, 6]]","[10, 9, 7, 14]"
20260404_1049_10980953,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2082291543483734,0.55,0.55,"[[7, 1, 1, 1], [3, 4, 1, 2], [0, 1, 7, 2], [1, 2, 3, 4]]","[11, 8, 12, 9]"
20260404_1049_10980953,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3267343044281006,0.475,0.475,"[[5, 1, 2, 2], [3, 4, 2, 1], [3, 2, 4, 1], [0, 2, 2, 6]]","[11, 9, 10, 10]"
20260404_1049_10980953,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.778631865978241,0.65,0.65,"[[7, 1, 1, 1], [1, 8, 1, 0], [3, 1, 5, 1], [2, 0, 2, 6]]","[13, 10, 9, 8]"
20260404_1049_10980953,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3867079019546509,0.2,0.2,"[[0, 0, 3, 7], [0, 0, 5, 5], [0, 0, 2, 8], [0, 0, 4, 6]]","[0, 0, 14, 26]"
20260404_1049_10980953,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7039660513401031,0.825,0.825,"[[10, 0, 0, 0], [0, 7, 3, 0], [0, 0, 8, 2], [1, 1, 0, 8]]","[11, 8, 11, 10]"
20260404_1049_10980953,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.5666439235210419,0.625,0.625,"[[5, 2, 2, 1], [0, 8, 2, 0], [1, 2, 6, 1], [1, 2, 1, 6]]","[7, 14, 11, 8]"
20260404_1049_10980953,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8229219913482666,0.7,0.7,"[[8, 0, 2, 0], [1, 5, 3, 1], [2, 0, 8, 0], [0, 1, 2, 7]]","[11, 6, 15, 8]"
20260404_1116_366e96db,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7698019444942474,0.725,0.7250000000000001,"[[9, 1, 0, 0], [0, 8, 1, 1], [0, 3, 4, 3], [0, 1, 1, 8]]","[9, 13, 6, 12]"
20260404_1116_366e96db,54,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.8901003003120422,0.675,0.675,"[[8, 1, 1, 0], [1, 5, 2, 2], [0, 1, 6, 3], [1, 0, 1, 8]]","[10, 7, 10, 13]"
20260404_1116_366e96db,54,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.6811115145683289,0.775,0.7749999999999999,"[[8, 1, 1, 0], [2, 7, 1, 0], [0, 1, 9, 0], [1, 2, 0, 7]]","[11, 11, 11, 7]"
20260404_1116_366e96db,54,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7212403416633606,0.85,0.85,"[[8, 0, 2, 0], [0, 9, 1, 0], [0, 2, 8, 0], [0, 0, 1, 9]]","[8, 11, 12, 9]"
20260404_1116_366e96db,54,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.7448770105838776,0.725,0.725,"[[8, 0, 2, 0], [2, 6, 1, 1], [1, 0, 9, 0], [0, 3, 1, 6]]","[11, 9, 13, 7]"
20260404_1116_366e96db,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.199502944946289,0.25,0.25,"[[2, 3, 1, 4], [1, 1, 2, 6], [1, 3, 4, 2], [4, 1, 2, 3]]","[8, 8, 9, 15]"
20260404_1116_366e96db,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.0233367085456848,0.575,0.575,"[[8, 0, 1, 1], [2, 6, 0, 2], [1, 3, 5, 1], [3, 2, 1, 4]]","[14, 11, 7, 8]"
20260404_1116_366e96db,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3844091892242432,0.275,0.275,"[[3, 0, 7, 0], [7, 0, 3, 0], [3, 0, 7, 0], [4, 0, 5, 1]]","[17, 0, 22, 1]"
20260404_1116_366e96db,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3021178245544434,0.425,0.425,"[[3, 3, 1, 3], [1, 4, 2, 3], [2, 0, 7, 1], [3, 3, 1, 3]]","[9, 10, 11, 10]"
20260404_1116_366e96db,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.082377851009369,0.5,0.5,"[[5, 2, 1, 2], [0, 6, 2, 2], [2, 1, 4, 3], [1, 2, 2, 5]]","[8, 11, 9, 12]"
20260404_1130_c2c2ed71,54,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",0.592028021812439,0.675,0.675,"[[7, 0, 3, 0], [0, 8, 1, 1], [2, 1, 6, 1], [0, 1, 3, 6]]","[9, 10, 13, 8]"
