run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260403_1229_3e53f962,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.23339182138443,0.375,0.375,"[[4, 2, 3, 1], [6, 3, 0, 1], [3, 0, 5, 2], [0, 6, 1, 3]]","[13, 11, 9, 7]"
20260403_1229_3e53f962,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1788786947727203,0.525,0.525,"[[6, 1, 0, 3], [3, 2, 2, 3], [1, 1, 8, 0], [1, 3, 1, 5]]","[11, 7, 11, 11]"
20260403_1229_3e53f962,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3135554194450378,0.375,0.375,"[[3, 4, 2, 1], [2, 6, 0, 2], [3, 2, 2, 3], [3, 2, 1, 4]]","[11, 14, 5, 10]"
20260403_1229_3e53f962,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1896901726722717,0.475,0.475,"[[6, 1, 2, 1], [2, 4, 1, 3], [3, 3, 3, 1], [2, 1, 1, 6]]","[13, 9, 7, 11]"
20260403_1229_3e53f962,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2829203009605408,0.45,0.45000000000000007,"[[6, 2, 0, 2], [2, 5, 0, 3], [4, 1, 3, 2], [4, 0, 2, 4]]","[16, 8, 5, 11]"
20260403_1231_b72eb383,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.352292537689209,0.4,0.4,"[[5, 2, 1, 2], [2, 4, 1, 3], [4, 1, 3, 2], [3, 1, 2, 4]]","[14, 8, 7, 11]"
20260403_1231_b72eb383,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.323802411556244,0.325,0.32499999999999996,"[[4, 2, 2, 2], [1, 3, 1, 5], [3, 2, 2, 3], [2, 2, 2, 4]]","[10, 9, 7, 14]"
20260403_1231_b72eb383,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.211323618888855,0.5,0.5,"[[7, 1, 1, 1], [1, 5, 2, 2], [3, 2, 4, 1], [3, 1, 2, 4]]","[14, 9, 9, 8]"
20260403_1231_b72eb383,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2731093764305115,0.35,0.35000000000000003,"[[4, 3, 3, 0], [5, 3, 0, 2], [4, 0, 4, 2], [0, 6, 1, 3]]","[13, 12, 8, 7]"
20260403_1231_b72eb383,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.228050947189331,0.55,0.55,"[[6, 2, 1, 1], [1, 4, 1, 4], [2, 1, 7, 0], [1, 2, 2, 5]]","[10, 9, 11, 10]"
20260403_1233_41b0160f,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.23339182138443,0.375,0.375,"[[4, 2, 3, 1], [6, 3, 0, 1], [3, 0, 5, 2], [0, 6, 1, 3]]","[13, 11, 9, 7]"
20260403_1233_41b0160f,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1788786947727203,0.525,0.525,"[[6, 1, 0, 3], [3, 2, 2, 3], [1, 1, 8, 0], [1, 3, 1, 5]]","[11, 7, 11, 11]"
20260403_1233_41b0160f,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3135554194450378,0.375,0.375,"[[3, 4, 2, 1], [2, 6, 0, 2], [3, 2, 2, 3], [3, 2, 1, 4]]","[11, 14, 5, 10]"
20260403_1233_41b0160f,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1896901726722717,0.475,0.475,"[[6, 1, 2, 1], [2, 4, 1, 3], [3, 3, 3, 1], [2, 1, 1, 6]]","[13, 9, 7, 11]"
20260403_1233_41b0160f,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2829203009605408,0.45,0.45000000000000007,"[[6, 2, 0, 2], [2, 5, 0, 3], [4, 1, 3, 2], [4, 0, 2, 4]]","[16, 8, 5, 11]"
20260403_1235_49e9430f,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.211323618888855,0.5,0.5,"[[7, 1, 1, 1], [1, 5, 2, 2], [3, 2, 4, 1], [3, 1, 2, 4]]","[14, 9, 9, 8]"
20260403_1235_49e9430f,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.323802411556244,0.325,0.32499999999999996,"[[4, 2, 2, 2], [1, 3, 1, 5], [3, 2, 2, 3], [2, 2, 2, 4]]","[10, 9, 7, 14]"
20260403_1235_49e9430f,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.352292537689209,0.4,0.4,"[[5, 2, 1, 2], [2, 4, 1, 3], [4, 1, 3, 2], [3, 1, 2, 4]]","[14, 8, 7, 11]"
20260403_1235_49e9430f,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2731093764305115,0.35,0.35000000000000003,"[[4, 3, 3, 0], [5, 3, 0, 2], [4, 0, 4, 2], [0, 6, 1, 3]]","[13, 12, 8, 7]"
20260403_1235_49e9430f,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.228050947189331,0.55,0.55,"[[6, 2, 1, 1], [1, 4, 1, 4], [2, 1, 7, 0], [1, 2, 2, 5]]","[10, 9, 11, 10]"
20260403_1236_c5f41544,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2304869294166565,0.375,0.375,"[[4, 2, 3, 1], [6, 3, 0, 1], [3, 0, 5, 2], [0, 6, 1, 3]]","[13, 11, 9, 7]"
20260403_1236_c5f41544,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1788398027420044,0.525,0.525,"[[6, 1, 0, 3], [3, 2, 2, 3], [1, 1, 8, 0], [1, 3, 1, 5]]","[11, 7, 11, 11]"
20260403_1236_c5f41544,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3131234645843506,0.375,0.375,"[[3, 4, 2, 1], [2, 6, 0, 2], [3, 2, 2, 3], [3, 2, 1, 4]]","[11, 14, 5, 10]"
20260403_1236_c5f41544,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1863038539886475,0.45,0.45,"[[6, 1, 2, 1], [2, 4, 1, 3], [2, 4, 3, 1], [2, 1, 2, 5]]","[12, 10, 8, 10]"
20260403_1236_c5f41544,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.282571256160736,0.45,0.45000000000000007,"[[6, 2, 0, 2], [2, 5, 0, 3], [4, 1, 3, 2], [4, 0, 2, 4]]","[16, 8, 5, 11]"
20260403_1239_290fe45e,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3500142693519592,0.4,0.4,"[[5, 2, 1, 2], [2, 4, 1, 3], [4, 1, 3, 2], [3, 1, 2, 4]]","[14, 8, 7, 11]"
20260403_1239_290fe45e,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.323443055152893,0.325,0.32499999999999996,"[[4, 2, 2, 2], [1, 3, 1, 5], [3, 2, 2, 3], [2, 2, 2, 4]]","[10, 9, 7, 14]"
20260403_1239_290fe45e,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.17420893907547,0.55,0.55,"[[7, 1, 1, 1], [2, 5, 1, 2], [3, 1, 4, 2], [3, 0, 1, 6]]","[15, 7, 7, 11]"
20260403_1239_290fe45e,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.27322518825531,0.35,0.35000000000000003,"[[4, 3, 3, 0], [5, 3, 0, 2], [4, 0, 4, 2], [0, 6, 1, 3]]","[13, 12, 8, 7]"
20260403_1239_290fe45e,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2283849120140076,0.5,0.5,"[[5, 2, 2, 1], [2, 4, 1, 3], [2, 1, 7, 0], [2, 2, 2, 4]]","[11, 9, 12, 8]"
20260403_1240_16ea3b37,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2304869294166565,0.375,0.375,"[[4, 2, 3, 1], [6, 3, 0, 1], [3, 0, 5, 2], [0, 6, 1, 3]]","[13, 11, 9, 7]"
20260403_1240_16ea3b37,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1788398027420044,0.525,0.525,"[[6, 1, 0, 3], [3, 2, 2, 3], [1, 1, 8, 0], [1, 3, 1, 5]]","[11, 7, 11, 11]"
20260403_1240_16ea3b37,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3131234645843506,0.375,0.375,"[[3, 4, 2, 1], [2, 6, 0, 2], [3, 2, 2, 3], [3, 2, 1, 4]]","[11, 14, 5, 10]"
20260403_1240_16ea3b37,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.1863038539886475,0.45,0.45,"[[6, 1, 2, 1], [2, 4, 1, 3], [2, 4, 3, 1], [2, 1, 2, 5]]","[12, 10, 8, 10]"
20260403_1240_16ea3b37,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.282571256160736,0.45,0.45000000000000007,"[[6, 2, 0, 2], [2, 5, 0, 3], [4, 1, 3, 2], [4, 0, 2, 4]]","[16, 8, 5, 11]"
20260403_1243_0b73bf7e,51,4,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.17420893907547,0.55,0.55,"[[7, 1, 1, 1], [2, 5, 1, 2], [3, 1, 4, 2], [3, 0, 1, 6]]","[15, 7, 7, 11]"
20260403_1243_0b73bf7e,51,1,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.27322518825531,0.35,0.35000000000000003,"[[4, 3, 3, 0], [5, 3, 0, 2], [4, 0, 4, 2], [0, 6, 1, 3]]","[13, 12, 8, 7]"
20260403_1243_0b73bf7e,51,2,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.2283849120140076,0.5,0.5,"[[5, 2, 2, 1], [2, 4, 1, 3], [2, 1, 7, 0], [2, 2, 2, 4]]","[11, 9, 12, 8]"
20260403_1243_0b73bf7e,51,3,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.323443055152893,0.325,0.32499999999999996,"[[4, 2, 2, 2], [1, 3, 1, 5], [3, 2, 2, 3], [2, 2, 2, 4]]","[10, 9, 7, 14]"
20260403_1243_0b73bf7e,51,5,128,32,40,"[32, 32, 32, 32]","[8, 8, 8, 8]","[10, 10, 10, 10]",1.3500142693519592,0.4,0.4,"[[5, 2, 1, 2], [2, 4, 1, 3], [4, 1, 3, 2], [3, 1, 2, 4]]","[14, 8, 7, 11]"
