run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260404_1049_10980953,51,"[0.25, 0.4, 0.475, 0.55, 0.475]","[0.25, 0.4, 0.475, 0.55, 0.475]",0.43,0.10173494974687904,0.43,0.10173494974687904
20260404_1116_366e96db,51,"[0.425, 0.275, 0.575, 0.25, 0.5]","[0.425, 0.275, 0.575, 0.25, 0.5]",0.40499999999999997,0.1258967831201417,0.40499999999999997,0.1258967831201417
20260404_1130_c2c2ed71,51,"[0.275, 0.5, 0.35, 0.525, 0.175]","[0.275, 0.5, 0.35, 0.525, 0.175]",0.365,0.13285330255586422,0.365,0.13285330255586422
20260404_1136_85a43470,51,"[0.55, 0.525, 0.225, 0.3, 0.65]","[0.55, 0.525, 0.22499999999999998, 0.30000000000000004, 0.65]",0.45000000000000007,0.16046806535881214,0.45000000000000007,0.16046806535881214
20260404_1140_bce3e588,51,"[0.4, 0.5, 0.325, 0.325, 0.25]","[0.4, 0.5, 0.325, 0.32499999999999996, 0.25]",0.36,0.0845576726264388,0.36,0.08455767262643882
20260404_1143_5374430e,51,"[0.6, 0.325, 0.425, 0.4, 0.425]","[0.6, 0.325, 0.425, 0.4, 0.425]",0.43499999999999994,0.09027735042633893,0.43499999999999994,0.09027735042633893
20260404_1148_2761e841,51,"[0.325, 0.2, 0.6, 0.2, 0.3]","[0.325, 0.19999999999999998, 0.6000000000000001, 0.2, 0.3]",0.325,0.14662878298615178,0.325,0.14662878298615184
20260404_1212_bc13c272,51,"[0.275, 0.45, 0.25, 0.325, 0.4]","[0.275, 0.45000000000000007, 0.25, 0.325, 0.4]",0.34,0.07516648189186455,0.34,0.07516648189186456
20260404_1222_318a4496,51,"[0.6, 0.5, 0.525, 0.525, 0.325]","[0.6, 0.5, 0.525, 0.525, 0.325]",0.495,0.09137833441248533,0.495,0.09137833441248533
20260404_1228_9461f36f,51,"[0.375, 0.475, 0.375, 0.55, 0.5]","[0.375, 0.475, 0.375, 0.55, 0.5]",0.45500000000000007,0.06964194138592061,0.45500000000000007,0.06964194138592061
20260404_1232_356dba24,51,"[0.35, 0.225, 0.65, 0.325, 0.35]","[0.35, 0.225, 0.65, 0.325, 0.35000000000000003]",0.38,0.14265342617687105,0.38,0.14265342617687105
20260404_1302_6f34c5c8,51,"[0.525, 0.4, 0.475, 0.325, 0.275]","[0.5249999999999999, 0.4, 0.475, 0.325, 0.275]",0.4,0.09219544457292887,0.4,0.09219544457292884
20260404_1312_6511699c,51,"[0.45, 0.45, 0.6, 0.4, 0.575]","[0.45, 0.45, 0.6, 0.4, 0.575]",0.49499999999999994,0.07810249675906653,0.49499999999999994,0.07810249675906653
20260404_1318_a798b760,51,"[0.575, 0.375, 0.475, 0.475, 0.525]","[0.5750000000000001, 0.375, 0.475, 0.475, 0.525]",0.485,0.066332495807108,0.485,0.06633249580710802
20260404_1322_617dc255,51,"[0.675, 0.375, 0.3, 0.575, 0.45]","[0.675, 0.375, 0.3, 0.575, 0.44999999999999996]",0.475,0.13509256086106297,0.475,0.13509256086106297
20260404_1325_e9de9332,51,"[0.35, 0.4, 0.275, 0.4, 0.575]","[0.35000000000000003, 0.4, 0.27499999999999997, 0.39999999999999997, 0.575]",0.39999999999999997,0.09874208829065748,0.39999999999999997,0.09874208829065749
