run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260404_1049_10980953,51,"[0.25, 0.4, 0.475, 0.55, 0.475]","[0.25, 0.4, 0.475, 0.55, 0.475]",0.43,0.10173494974687904,0.43,0.10173494974687904
20260404_1049_10980953,54,"[0.65, 0.2, 0.825, 0.625, 0.7]","[0.65, 0.2, 0.825, 0.625, 0.7]",0.6,0.21154195801306178,0.6,0.21154195801306178
20260404_1116_366e96db,51,"[0.425, 0.275, 0.575, 0.25, 0.5]","[0.425, 0.275, 0.575, 0.25, 0.5]",0.40499999999999997,0.1258967831201417,0.40499999999999997,0.1258967831201417
20260404_1116_366e96db,54,"[0.85, 0.725, 0.775, 0.675, 0.725]","[0.85, 0.725, 0.7749999999999999, 0.675, 0.7250000000000001]",0.7500000000000001,0.05916079783099615,0.7499999999999999,0.05916079783099613
20260404_1130_c2c2ed71,51,"[0.275, 0.5, 0.35, 0.525, 0.175]","[0.275, 0.5, 0.35, 0.525, 0.175]",0.365,0.13285330255586422,0.365,0.13285330255586422
20260404_1130_c2c2ed71,54,"[0.7, 0.8, 0.7, 0.7, 0.675]","[0.7, 0.8, 0.7000000000000001, 0.7, 0.675]",0.7150000000000001,0.04358898943540675,0.7150000000000001,0.04358898943540674
20260404_1136_85a43470,51,"[0.55, 0.525, 0.225, 0.3, 0.65]","[0.55, 0.525, 0.22499999999999998, 0.30000000000000004, 0.65]",0.45000000000000007,0.16046806535881214,0.45000000000000007,0.16046806535881214
20260404_1136_85a43470,54,"[0.625, 0.525, 0.725, 0.65, 0.675]","[0.625, 0.525, 0.7250000000000001, 0.6499999999999999, 0.675]",0.64,0.06633249580710798,0.64,0.06633249580710802
20260404_1140_bce3e588,51,"[0.4, 0.5, 0.325, 0.325, 0.25]","[0.4, 0.5, 0.325, 0.32499999999999996, 0.25]",0.36,0.0845576726264388,0.36,0.08455767262643882
20260404_1140_bce3e588,54,"[0.775, 0.575, 0.675, 0.725, 0.675]","[0.7750000000000001, 0.5750000000000001, 0.675, 0.7250000000000001, 0.675]",0.6850000000000002,0.06633249580710802,0.6850000000000002,0.06633249580710802
